address,year,Lon,Lat,date_label
"г. Пермь, ул. Машинистов, д. 47",1954,56.103985,58.041547,1954
"г. Пермь, ул. Машинистов, д. 48",1954,56.10005,58.042048,1954
"г. Пермь, ул. Машинистов, д. 49",1964,56.102269,58.042181,1964
"г. Пермь, ул. Машинистов, д. 49/9",1959,56.103356,58.042048,1959
"г. Пермь, ул. Машинистов, д. 50",1957,56.099367,58.042191,1957
"г. Пермь, ул. Машинистов, д. 53",1957,56.100616,58.042324,1957
"г. Пермь, ул. Машинистов, д. 55",1957,56.099978,58.0425,1957
"г. Пермь, ул. Маяковского, д. 3",1921,56.126883,58.006559,1921
"г. Пермь, ул. Маяковского, д. 4",1951,56.125302,58.00654,1951
"г. Пермь, ул. Маяковского, д. 5",1980,56.126577,58.00645,1980
"г. Пермь, ул. Маяковского, д. 7",1980,56.126227,58.00634,1980
"г. Пермь, ул. Маяковского, д. 9",1980,56.125886,58.00624,1980
"г. Пермь, ул. Маяковского, д. 11",1980,56.125544,58.00614,1980
"г. Пермь, ул. Маяковского, д. 13",1980,56.125167,58.006044,1980
"г. Пермь, ул. Маяковского, д. 15",1930,56.124628,58.006001,1930
"г. Пермь, ул. Маяковского, д. 16",1934,56.12028,58.005515,1934
"г. Пермь, ул. Маяковского, д. 22",1959,56.117684,58.004971,1959
"г. Пермь, ул. Маяковского, д. 24",1958,56.117217,58.004876,1958
"г. Пермь, ул. Маяковского, д. 26",1958,56.116723,58.004752,1958
"г. Пермь, ул. Маяковского, д. 28",1958,56.116211,58.004628,1958
"г. Пермь, ул. Маяковского, д. 30",1958,56.115726,58.004499,1958
"г. Пермь, ул. Маяковского, д. 32",1958,56.115214,58.004361,1958
"г. Пермь, ул. Маяковского, д. 33/1",1992,56.115375,58.001872,1992
"г. Пермь, ул. Маяковского, д. 33/2",1983,56.116112,58.002735,1983
"г. Пермь, ул. Маяковского, д. 33/3",1981,56.115303,58.002525,1981
"г. Пермь, ул. Маяковского, д. 34",1960,56.114576,58.004189,1960
"г. Пермь, ул. Маяковского, д. 36",1955,56.113821,58.004003,1955
"г. Пермь, ул. Маяковского, д. 37",1970,56.112222,58.002425,1970
"г. Пермь, ул. Маяковского, д. 37/2",1983,56.113219,58.002196,1983
"г. Пермь, ул. Маяковского, д. 37/3",1977,56.114127,58.001934,1977
"г. Пермь, ул. Маяковского, д. 38",1960,56.113165,58.003803,1960
"г. Пермь, ул. Маяковского, д. 39",1972,56.110695,58.002749,1972
"г. Пермь, ул. Маяковского, д. 40",1960,56.112204,58.003603,1960
"г. Пермь, ул. Маяковского, д. 41",1988,56.110093,58.002,1988
"г. Пермь, ул. Маяковского, д. 41, к. а",2014,56.113552,58.001123,2014
"г. Пермь, ул. Маяковского, д. 41, к. б",2014,56.114863,58.001613999999996,2014
"г. Пермь, ул. Маяковского, д. 41/1",2016,56.111926,58.000989,2016
"г. Пермь, ул. Маяковского, д. 42",1962,56.111432,58.003431,1962
"г. Пермь, ул. Маяковского, д. 43",1992,56.108701,58.001929,1992
"г. Пермь, ул. Маяковского, д. 44",1963,56.110677,58.00324,1963
"г. Пермь, ул. Маяковского, д. 45",2015,56.109392,58.001285,2015
"г. Пермь, ул. Маяковского, д. 46",1960,56.10994,58.003064,1960
"г. Пермь, ул. Маяковского, д. 46, к. А",1962,56.109725,58.00345,1962
"г. Пермь, ул. Маяковского, д. 48",1993,56.109114,58.003007,1993
"г. Пермь, ул. Маяковского, д. 51",2016,56.107461,58.001209,2016
"г. Пермь, ул. Маяковского, д. 53",2015,56.10747,58.001767,2015
"г. Пермь, ул. Мелитопольская, д. 26",1966,56.301344,58.114464,1966
"г. Пермь, ул. Мелитопольская, д. 28",1967,56.300572,58.114435,1967
"г. Пермь, ул. Менжинского, д. 34",2007,56.380594,58.119674,2007
"г. Пермь, ул. Менжинского, д. 36",2014,56.381896,58.119564,2014
"г. Пермь, ул. Менжинского, д. 43",1961,56.390475,58.122008,1961
"г. Пермь, ул. Менжинского, д. 43.",1961,56.390475,58.122008,1961
"г. Пермь, ул. Менжинского, д. 49А",1967,56.389631,58.121608,1967
"г. Пермь, ул. Мензелинская, д. 7",1971,55.844407,58.027163,1971
"г. Пермь, ул. Мензелинская, д. 9",1964,55.844839,58.02824,1964
"г. Пермь, ул. Мензелинская, д. 14",1959,55.846456,58.030441,1959
"г. Пермь, ул. Мензелинская, д. 16",1957,55.846635,58.030837,1957
"г. Пермь, ул. Металлистов, д. 8",2001,56.293242,58.025499,2001
"г. Пермь, ул. Металлистов, д. 15",1940,56.298668,58.023016,1940
"г. Пермь, ул. Металлистов, д. 19",1978,56.299952,58.022373,1978
"г. Пермь, ул. Металлистов, д. 21",1979,56.300922,58.021863,1979
"г. Пермь, ул. Металлургов, д. 10",1958,56.287861,58.025166,1958
"г. Пермь, ул. Механошина, д. 4",1966,56.237995,58.001509,1966
"г. Пермь, ул. Механошина, д. 6",1966,56.237052,58.001662,1966
"г. Пермь, ул. Механошина, д. 10",1965,56.234986,58.001795,1965
"г. Пермь, ул. Механошина, д. 12",1965,56.233836,58.001576,1965
"г. Пермь, ул. Механошина, д. 14",1965,56.233153,58.001728,1965
"г. Пермь, ул. Механошина, д. 15",2014,56.237771,58.001008,2014
"г. Пермь, ул. Механошина, д. 27",1948,56.234681,58.000908,1948
"г. Пермь, ул. Милиционера Власова, д. 4",2004,56.156913,57.967412,2004
"г. Пермь, ул. Милиционера Власова, д. 4а",2017,56.155225,57.967341,2017
"г. Пермь, ул. Милиционера Власова, д. 15",1984,56.161836,57.966792,1984
"г. Пермь, ул. Милиционера Власова, д. 17",1982,56.166741,57.964744,1982
"г. Пермь, ул. Милиционера Власова, д. 17/1",1984,56.162573,57.966381,1984
"г. Пермь, ул. Милиционера Власова, д. 17/2",1983,56.163561,57.966047,1983
"г. Пермь, ул. Милиционера Власова, д. 17/3",1983,56.163965,57.965847,1983
"г. Пермь, ул. Милиционера Власова, д. 17/4",1983,56.164783,57.965565,1983
"г. Пермь, ул. Милиционера Власова, д. 17/5",1983,56.165501,57.965288,1983
"г. Пермь, ул. Милиционера Власова, д. 17/6",1982,56.165986,57.965054,1982
"г. Пермь, ул. Милиционера Власова, д. 19",1969,56.163606,57.967169,1969
"г. Пермь, ул. Милиционера Власова, д. 21",1969,56.164414,57.966878,1969
"г. Пермь, ул. Милиционера Власова, д. 23",1969,56.165178,57.966548,1969
"г. Пермь, ул. Милиционера Власова, д. 25",1969,56.165914,57.966248,1969
"г. Пермь, ул. Милиционера Власова, д. 27",1971,56.166696,57.965923,1971
"г. Пермь, ул. Милиционера Власова, д. 29",1972,56.167639,57.966768,1972
"г. Пермь, ул. Милиционера Власова, д. 29а",1973,56.168457,57.966658,1973
"г. Пермь, ул. Милиционера Власова, д. 29 А",1973,56.168457,57.966658,1973
"г. Пермь, ул. Милиционера Власова, д. 31",1973,56.167522,57.965665,1973
"г. Пермь, ул. Милиционера Власова, д. 33",1971,56.169193,57.966147,1971
"г. Пермь, ул. Милиционера Власова, д. 33, к. А",1976,56.169993,57.966019,1976
"г. Пермь, ул. Милиционера Власова, д. 35",1973,56.168214,57.965312,1973
"г. Пермь, ул. Мильчакова, д. 3",1971,56.226156,57.997074,1971
"г. Пермь, ул. Мильчакова, д. 4",1976,56.225257,57.996687,1976
"г. Пермь, ул. Мильчакова, д. 5",2012,56.22665,57.99662,2012
"г. Пермь, ул. Мильчакова, д. 6",1987,56.226461,57.995466,1987
"г. Пермь, ул. Мильчакова, д. 10",1977,56.227853,57.994207,1977
"г. Пермь, ул. Мильчакова, д. 11",2008,56.227835,57.995919,2008
"г. Пермь, ул. Мильчакова, д. 14",1975,56.228491,57.993606,1975
"г. Пермь, ул. Мильчакова, д. 19",1995,56.229623,57.994059,1995
"г. Пермь, ул. Мильчакова, д. 23",1976,56.230872,57.992981,1976
"г. Пермь, ул. Мильчакова, д. 25",1969,56.232623,57.99217,1969
"г. Пермь, ул. Мильчакова, д. 27",1969,56.232013,57.991979,1969
"г. Пермь, ул. Мильчакова, д. 28, к. а",2010,56.232102,57.989303,2010
"г. Пермь, ул. Мильчакова, д. 29",1969,56.233522,57.991201,1969
"г. Пермь, ул. Мильчакова, д. 30",1969,56.233351,57.989126,1969
"г. Пермь, ул. Мильчакова, д. 30 А",1999,56.2323,57.988745,1999
"г. Пермь, ул. Мильчакова, д. 31",1969,56.232938,57.991001,1969
"г. Пермь, ул. Мильчакова, д. 32",1969,56.233207,57.988215,1969
"г. Пермь, ул. Мильчакова, д. 33",1985,56.234043,57.990181,1985
"г. Пермь, ул. Мильчакова, д. 34",1969,56.232821,57.987724,1969
"г. Пермь, ул. Мильчакова, д. 37",1994,56.234663,57.989904,1994
"г. Пермь, ул. Мира, д. 3",1963,56.212492,57.985324,1963
"г. Пермь, ул. Мира, д. 5",1964,56.211666,57.985085,1964
"г. Пермь, ул. Мира, д. 6а",1993,56.20712,57.984861,1993
"г. Пермь, ул. Мира, д. 7",1966,56.209878,57.98488,1966
"г. Пермь, ул. Мира, д. 9",1966,56.20933,57.984474,1966
"г. Пермь, ул. Мира, д. 10",1966,56.204578,57.984183,1966
"г. Пермь, ул. Мира, д. 11",2006,56.198173,57.981106,2006
"г. Пермь, ул. Мира, д. 12",1966,56.204075,57.983868,1966
"г. Пермь, ул. Мира, д. 18",1964,56.201191,57.983019,1964
"г. Пермь, ул. Мира, д. 20",1963,56.19988,57.982633,1963
"г. Пермь, ул. Мира, д. 22",1978,56.580442,58.051379,1978
"г. Пермь, ул. Мира, д. 25",2012,56.192424,57.979464,2012
"г. Пермь, ул. Мира, д. 26",1978,56.578681,58.051641,1978
"г. Пермь, ул. Мира, д. 26, к. А",1978,56.196655,57.981693,1978
"г. Пермь, ул. Мира, д. 29",1994,56.192774,57.979001,1994
"г. Пермь, ул. Мира, д. 30",1963,56.194122,57.981163,1963
"г. Пермь, ул. Мира, д. 31",1994,56.191768,57.978529,1994
"г. Пермь, ул. Мира, д. 33",1993,56.191328,57.97903,1993
"г. Пермь, ул. Мира, д. 35",1993,56.190232,57.978705,1993
"г. Пермь, ул. Мира, д. 47",1962,56.181689,57.976639,1962
"г. Пермь, ул. Мира, д. 49",1961,56.180467,57.976286,1961
"г. Пермь, ул. Мира, д. 51",1961,56.179084,57.975942,1961
"г. Пермь, ул. Мира, д. 53",1960,56.178527,57.975465,1960
"г. Пермь, ул. Мира, д. 55",1959,56.177871,57.975269,1959
"г. Пермь, ул. Мира, д. 57",1958,56.176667,57.975202,1958
"г. Пермь, ул. Мира, д. 59",1958,56.176038,57.974921,1958
"г. Пермь, ул. Мира, д. 63",1958,56.173954,57.974262,1958
"г. Пермь, ул. Мира, д. 64",1964,56.192208,57.98039,1964
"г. Пермь, ул. Мира, д. 65",1957,56.172787,57.974071,1957
"г. Пермь, ул. Мира, д. 66",1964,56.190924,57.980132,1964
"г. Пермь, ул. Мира, д. 66, стр. А",1964,56.190537,57.980509,1964
"г. Пермь, ул. Мира, д. 66, стр. Б",1964,56.19007,57.980862,1964
"г. Пермь, ул. Мира, д. 66, стр. В",1966,56.189765,57.981258,1966
"г. Пермь, ул. Мира, д. 67",1957,56.171574,57.973675,1957
"г. Пермь, ул. Мира, д. 68",1964,56.189756,57.979679,1964
"г. Пермь, ул. Мира, д. 68, стр. А",1964,56.188911,57.979979,1964
"г. Пермь, ул. Мира, д. 69",1958,56.170056,57.973255,1958
"г. Пермь, ул. Мира, д. 70",1968,56.188022,57.979173,1968
"г. Пермь, ул. Мира, д. 70, стр. Б",1964,56.187043,57.979884,1964
"г. Пермь, ул. Мира, д. 70В",2008,56.1861,57.980838,2008
"г. Пермь, ул. Мира, д. 71",1961,56.168304,57.972682,1961
"г. Пермь, ул. Мира, д. 73",1961,56.167837,57.972315,1961
"г. Пермь, ул. Мира, д. 74",1998,56.185372,57.978438,1998
"г. Пермь, ул. Мира, д. 75",1965,56.167334,57.971923,1965
"г. Пермь, ул. Мира, д. 76",1969,56.183099,57.978433,1969
"г. Пермь, ул. Мира, д. 76 а",1981,56.183962,57.978061,1981
"г. Пермь, ул. Мира, д. 76а",1981,56.183962,57.978061,1981
"г. Пермь, ул. Мира, д. 78",1969,56.181967,57.978233,1969
"г. Пермь, ул. Мира, д. 78а",1977,56.18274,57.977703,1977
"г. Пермь, ул. Мира, д. 79",1959,56.166418,57.971871,1959
"г. Пермь, ул. Мира, д. 80",1969,56.180791,57.978075,1969
"г. Пермь, ул. Мира, д. 80а",1980,56.181617,57.977379,1980
"г. Пермь, ул. Мира, д. 81",1962,56.1656,57.971885,1962
"г. Пермь, ул. Мира, д. 82",1964,56.180467,57.977159,1964
"г. Пермь, ул. Мира, д. 82а",1990,56.179775,57.977765,1990
"г. Пермь, ул. Мира, д. 83",1963,56.163974,57.971403,1963
"г. Пермь, ул. Мира, д. 84",1963,56.179677,57.976682,1963
"г. Пермь, ул. Мира, д. 85",1963,56.163193,57.971021,1963
"г. Пермь, ул. Мира, д. 86",1962,56.178599,57.976787,1962
"г. Пермь, ул. Мира, д. 88",1962,56.178185,57.976233,1962
"г. Пермь, ул. Мира, д. 89",1963,56.162052,57.970697,1963
"г. Пермь, ул. Мира, д. 90",1959,56.176766,57.975842,1959
"г. Пермь, ул. Мира, д. 91",1963,56.161153,57.970592,1963
"г. Пермь, ул. Мира, д. 93",1963,56.160956,57.970057,1963
"г. Пермь, ул. Мира, д. 94",1959,56.173802,57.974945,1959
"г. Пермь, ул. Мира, д. 95",1963,56.161719,57.969866,1963
"г. Пермь, ул. Мира, д. 98",1957,56.171763,57.974467,1957
"г. Пермь, ул. Мира, д. 98, стр. А",1958,56.17081,57.974983,1958
